"Data Source","World Development Indicators",

"Last Updated Date","2026-02-24",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Not classified","INX","Adjusted net national income per capita (constant 2015 US$)","NY.ADJ.NNTY.PC.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ireland","IRL","Adjusted net national income per capita (constant 2015 US$)","NY.ADJ.NNTY.PC.KD","","","","","","","","","","","11842.1728308625","12221.721475288","13224.6355509428","13870.5745440665","12887.9414515212","13356.4735375","13458.3290953808","13964.0216569816","14507.4641564637","14382.7323781755","14016.2932260137","14239.9151721722","14281.6003595159","14218.6085663472","14380.0137255201","14622.288594537","15018.6542662889","15468.3129366273","16013.9661374302","16896.3174667908","18017.4559207649","17980.2845288599","18064.2901821405","18837.064300382","19695.137601259","21147.9658780633","22547.1837206654","24461.363029407","26486.3843358018","27829.7937800054","30186.8190164318","30912.0582204684","31488.9139998989","32539.0614064147","32831.5538846639","33884.011772826","34406.974275883","34768.7911227358","32766.9155474668","29522.2190270908","29861.1844842074","29328.5052991866","29036.6616726188","30627.7430874418","32772.0862356603","34222.8299161341","35704.402644006","36308.1896195629","37175.1677144892","38526.2658044667","36042.8682304638","41674.1752293415","","","","",
"Iran, Islamic Rep.","IRN","Adjusted net national income per capita (constant 2015 US$)","NY.ADJ.NNTY.PC.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2842.65019915795","2718.52782694222","2728.48062224697","3003.14627473956","3035.03445888481","3011.11355650834","3237.29058550756","3225.70024226254","3627.53238929807","4296.34634810475","4629.32551132191","4689.08736413263","4976.58159829058","5096.41418337548","5779.78759613801","5666.75752101192","5725.42750398031","6224.70105427479","6227.64481771696","5453.71289884635","5098.64468797024","5029.52631566214","3932.2234085964","4464.64736832318","4520.95404066336","3141.17833702924","2919.87639430298","3093.17717664814","3515.56079177538","","","","",
"Iraq","IRQ","Adjusted net national income per capita (constant 2015 US$)","NY.ADJ.NNTY.PC.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3238.57870151791","4095.23309177033","3357.73851449266","3740.13309353733","4184.45218925484","4572.89497743633","4613.41602268298","4272.91180359233","3504.84662237963","3358.07207768826","3502.93414358337","3843.77952759233","4036.03796181482","3182.8778262763","3773.74368872917","","","","",
"Iceland","ISL","Adjusted net national income per capita (constant 2015 US$)","NY.ADJ.NNTY.PC.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","32801.8291842818","33840.8419789073","38622.535420944","39558.6983356474","42267.3124700422","44531.3547859034","45541.2098252959","44226.8313539925","46899.5506797122","41313.4200665747","41808.5956345928","","","","",
"Israel","ISR","Adjusted net national income per capita (constant 2015 US$)","NY.ADJ.NNTY.PC.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20848.0119174217","21594.785982153","21969.2638927337","22502.5733117884","22339.7626645961","23173.3064856437","23124.5454333862","22444.3180354168","22204.0863253974","22773.9829790767","23678.2474541903","24794.7158025909","25838.9922191636","25541.6533838496","25642.7430945642","26866.064379941","27748.2293914146","27689.7685650003","28817.6144434799","29844.843556576","30461.9624080949","31502.9775760907","32426.8155003918","32888.4854650134","33859.149091553","32327.1003198017","34570.5120125464","","","","",
"Italy","ITA","Adjusted net national income per capita (constant 2015 US$)","NY.ADJ.NNTY.PC.KD","","","","","","","","","","","15057.2498831297","15271.6468582897","15712.1209783665","16167.6327847488","16245.795880121","15924.5773296769","16680.3313626084","17107.9094916462","17825.3302296335","18807.4142068331","18892.3950494194","18556.6970432916","18762.6432024353","19153.898571108","19599.1419215954","20132.5538826407","21154.2219656843","21918.1330087708","22771.6527116777","23419.5122762857","23901.7847497455","24308.1411990998","24324.7593993018","23780.7429439332","24153.044873648","24792.8837062484","25332.989250901","25959.405773472","26570.3728249927","27085.1189049938","27630.238117616","28243.9827485975","28199.1548011382","28086.4629151401","28266.0162783699","28135.9747307995","28318.3992250894","28498.6786814587","27334.1731091039","26050.7465695071","25947.7122646865","25757.3455344109","24663.1444258901","24241.4450763242","24505.494547865","24739.6663310565","25690.5340969053","26162.7687361498","26474.1553680461","26716.3552166508","24311.4308422493","25951.8390784249","","","","",
"Jamaica","JAM","Adjusted net national income per capita (constant 2015 US$)","NY.ADJ.NNTY.PC.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4502.11457548925","","","","","","","","","","",
"Jordan","JOR","Adjusted net national income per capita (constant 2015 US$)","NY.ADJ.NNTY.PC.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3716.73955713132","","","","","","","","","","",
"Japan","JPN","Adjusted net national income per capita (constant 2015 US$)","NY.ADJ.NNTY.PC.KD","","","","","","","","","","","12314.6166719509","12740.3992026734","13547.0256906094","14296.4121577134","13695.4788685926","14108.9291935535","14653.6765676562","15221.0138936122","16064.4108410388","16397.3943550371","16297.4980188571","16707.4660149038","17102.46163285","17441.4667454562","18160.0598572613","19173.7986279639","19892.8253984425","20580.405843524","22013.0063093341","22904.3545940276","23909.8760863362","24387.2930225256","24254.0948317746","23957.0611739667","24446.0840783265","25155.6185699422","25961.6632990073","25918.4664256975","25367.4523790051","25091.9234163563","25736.5333220238","25803.6260597265","25624.0622376337","25982.4752841746","26602.696065979","26940.0859833952","27056.5617389992","27316.1584483929","26023.6051200912","24505.8459054566","25715.5916268287","25569.9503835739","26012.4973382312","26753.0283263098","26884.7057756099","28006.3068674064","28412.8486896103","28833.7875186551","28763.7186361988","28696.0961386254","27236.0406402121","27017.6559602767","","","","",
"Kazakhstan","KAZ","Adjusted net national income per capita (constant 2015 US$)","NY.ADJ.NNTY.PC.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2101.67565922951","1928.0898514875","2353.42089535203","2477.80780945134","2826.59163470556","3021.02198761131","3216.71177869094","3798.16990423316","4871.60289437762","5016.31814017554","5110.73331450898","5640.38830554484","6359.51434830203","6751.9614341608","7399.20144337266","7668.7989996739","7837.74870865595","7558.46761131952","7701.18696673907","7624.68896209022","8012.18339991418","7996.60207757936","7412.88333704853","","","","",
"Kenya","KEN","Adjusted net national income per capita (constant 2015 US$)","NY.ADJ.NNTY.PC.KD","","","","","","","","","","","","865.509941075028","941.719047085","873.225436594203","883.359259421346","820.922722483587","822.844486653982","926.785118766976","922.513246078649","950.152977190748","920.354381437683","876.371138648445","800.356708257289","813.874948072522","829.108170263414","799.171152734907","861.000982373109","861.598228344944","877.86942838388","846.473111199944","844.21354098349","855.179791329297","827.711316965384","818.907226617874","869.307149532576","860.4085515186","893.61120641773","902.605958709289","914.139627373466","912.96761453809","886.470384441053","875.89323174924","854.437070987661","832.568717672714","854.093642660614","896.59354999582","994.433435787589","1011.64102294658","1002.87895353588","952.823950648238","982.162060355078","985.424244324365","1031.10586884026","1035.61610619083","1054.02471879959","1120.34172702268","1282.54783231427","1293.65732196541","1354.86084601237","1415.40050155915","1381.67069272999","1489.25891230117","","","","",
"Kyrgyz Republic","KGZ","Adjusted net national income per capita (constant 2015 US$)","NY.ADJ.NNTY.PC.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","750.788757294472","781.149651049869","851.939221239209","810.911091529995","833.013608665943","837.5652300792","925.496597586697","950.212238036517","1028.44782204921","919.698432427047","915.567784137842","850.455886243143","","","","",
"Cambodia","KHM","Adjusted net national income per capita (constant 2015 US$)","NY.ADJ.NNTY.PC.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","466.076441139144","453.327163387748","458.582328633897","446.136093721592","490.665897990191","495.358077233953","513.092918844588","536.225758985223","552.691866510248","568.784676734704","619.661448183892","664.430197809253","717.593526887129","814.085516024884","766.826472986958","807.571585697281","852.574081986957","898.172236980788","923.551782611056","939.945638068584","993.640744646188","1056.70035428801","1135.52130293517","1206.62228950259","1306.59993665878","1323.85825939503","1291.77889367697","","","","",
"Kiribati","KIR","Adjusted net national income per capita (constant 2015 US$)","NY.ADJ.NNTY.PC.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1795.73631177677","1880.46007065515","1808.15020136424","1625.00381281131","1678.17406464516","1611.49174980663","1821.24643787648","2052.15471470928","2364.59081625943","2892.30740154978","2581.40391262989","2778.65635284384","2783.72978403588","3064.59496157754","2656.65042051366","2495.49524424747","","","","",
"St. Kitts and Nevis","KNA","Adjusted net national income per capita (constant 2015 US$)","NY.ADJ.NNTY.PC.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Korea, Rep.","KOR","Adjusted net national income per capita (constant 2015 US$)","NY.ADJ.NNTY.PC.KD","","","","","","","","","","","","2481.62038722456","2629.07867455418","2874.76144727345","2937.41368785959","3048.39242022118","3493.93975981744","3830.02584377599","4211.50647643806","4404.96581547266","4060.3532387703","4223.98051210848","4522.80290010091","5047.52097858873","5518.36517571439","5789.951521443","6473.55447269219","7297.69403902081","8079.20887511884","8646.07764185656","9277.08427040748","10174.8741198678","10628.844402528","11259.0501606696","12192.1224506696","12918.4742242789","13561.4796399222","13946.1829865799","12683.6252892435","13906.1245698307","14735.808308495","15180.7658872423","16523.3401346893","16792.4830132396","17442.2453745326","17758.2958742464","18347.3020474834","19324.6419203192","18989.1634056629","19190.7346816081","20650.569939589","20739.1627520121","21115.7250928002","21753.4361726506","22237.1711949597","23450.9899045907","24299.8398366589","25065.6893216679","25231.2086352766","24956.636062483","24638.9684499984","25334.1960480787","","","","",
