"Data Source","World Development Indicators",

"Last Updated Date","2026-02-24",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Kyrgyz Republic","KGZ","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31.0850439882698","32.8","32.6635514018692","35.2767567567568","37.2650748684743","39.1058322595103","38.3644502129925","40.6816928975355","46.3176248862145","41.1876085603392","36.0552815273804","34.8816264565895","34.1877085637959","34.5410003586728","34.4047962763445","33.6222526391595","29.9044500994693","28.4832783609781","28.6802911420992","26.8802101795871","23.4855331532901","18.7607374707352","17.4482561772443","16.56531665018","16.654196378216","14.6378725497812","14.7186631194877","14.0607643300857","12.8344731564928","12.5145788958853","11.6752864842384","10.3739026248931","12.1696556730884","12.4122330298243","10.9968056651977","9.49216108207808","8.60760362906387","",
"Cambodia","KHM","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","45.2943821816409","45.5577095437597","47.7245602129901","44.4630795625178","44.4472126770339","44.4799589633803","40.903852994265","35.5277357364566","32.9653772534886","29.6110046760937","29.4743795697528","26.6286627547039","27.4457888917427","26.2857429362019","25.4656283422573","28.0340869915092","28.0893239418879","27.8742916555508","28.0358544598065","26.7953499375283","24.447155140413","22.1938152404445","20.1408488554582","18.9079815555917","17.8681771583586","16.4979479082228","15.4385065177157","17.0396522911435","16.9044143710096","16.5440859884848","17.0784472455351","16.576872609135","",
"Kiribati","KIR","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","18.36896780815","12.1444612426839","12.3112421088069","9.32604373023206","13.9264556067458","21.7141563679479","14.0750626585133","9.08043031603626","9.11710830119408","16.885438085602","12.5744134563317","7.08987114098308","9.50664398333318","38.922421912352","36.9188033273056","36.087583674729","34.7045889024825","31.9681566231868","29.2423521216308","27.5147615213804","26.8650402684593","21.4337341676135","22.5615935079926","21.519823385608","22.0411836905323","22.6130628192732","19.9785633659329","21.629619313767","22.6952247259956","24.6515028674001","26.6757157326737","24.6569946903248","25.7140622476367","25.2322476766993","23.6658767644122","25.2959324632137","22.9196558548307","27.0676830423644","31.0321353962347","26.8094183340618","26.9783472046262","26.9646503707969","24.7156302819661","27.4729810409509","27.1870061420609","","",
"St. Kitts and Nevis","KNA","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","10.462793407691","8.63115306810519","8.04431296028199","8.42350140662194","5.77380952380952","8.15465426677","6.30968622100955","6.64838673327574","4.93126918457227","5.84667705824005","5.91095959089542","5.44319814699637","4.25163524432474","3.49982952608251","3.78698821079502","3.98458173363721","3.85317493751229","3.23365916705357","2.89694119870985","2.78267620473576","3.0509044848197","2.26454883145024","1.75160252026516","1.54557603038402","1.73631881012044","1.78559043163971","1.78005018226578","1.78207404484777","1.66096991437951","1.18856039358131","1.15524939953897","1.22394357477247","1.12219809235891","1.26846576046116","1.33469179826796","1.16601837961175","1.08373424583277","0.937876842883261","0.848520023215322","0.789799919806063","0.902993860903204","0.916165522176504","0.899635933284524","1.12671217092169","1.23971220042445","1.18610039775686","1.3967146856778","1.28792753551453","",
"Korea, Rep.","KOR","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","36.4433811802233","38.5275668537471","36.4625850340136","42.8982725527831","46.2945527908541","37.2848948374761","34.1529291235913","29.9652620450083","27.9409178828908","27.1790275599373","26.2529240802439","26.8591829096249","26.1920752182673","24.2691937038227","23.7813075735697","24.1012232701466","22.6842907289994","21.4383938393839","19.5864232297631","18.2173789018165","14.0134179707793","14.7399380927344","13.7157448672924","12.3484864829878","11.591774694698","11.459729499208","10.1421823357243","9.03376241735075","8.94608992796421","8.28582541925295","7.3703296267378","6.6108481630821","6.39343884562561","5.71617557373334","5.46623009138263","5.14247310460648","4.78808842771626","4.32014515559267","4.0694024949222","4.09278363799982","3.70634774761496","3.42658775190792","3.08041288429997","2.84536325210175","2.83577440437347","2.50593990708172","2.3878051747446","2.17912737068276","2.04179163138255","2.13804528061097","2.0444228836758","2.10765665250747","2.08215187594443","1.99508166521127","1.95176665660859","1.89858430952633","1.73945648142804","1.71494254133381","1.59932774432361","1.50689433955588","1.57795135359259","1.66515978191584","1.4483461547482","1.44773871445502","1.45825105459538","",
"Kuwait","KWT","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.419034003376921","0.394523337328059","0.395364245603745","0.446468095870486","0.427494901687078","0.355219830082193","0.446728971962617","0.516824849007765","0.454889536839744","0.404756603698185","0.301358018412085","0.236515719642342","0.213317127370276","0.160020999601209","0.262327765426512","0.451728985475114","0.438835825324165","0.359874300848834","0.355177608949371","0.450636106109894","0.537729008869637","0.518592131185869","0.525092139249465","0.44590687116951","0.370434138380291","0.496326689989677","0.473024818982534","0.402460238899801","0.468735596188185","0.492980678536301","",
"Latin America & Caribbean (excluding high income)","LAC","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","10.2907976066898","8.35811827487941","10.4353284629113","10.9127094554864","10.4534856879005","10.501653741448","9.691093352718","10.2123789209828","9.36986585317762","8.58278714284036","8.19636594136315","7.74714132955565","6.85365264232024","7.41465284466199","6.2236194422717","6.10811461133333","5.87548233373956","5.74297217651835","5.33487876546119","4.91658576900018","4.7870126288583","5.23196497555908","5.61914960634464","5.35116383240437","4.86573986290295","4.6158393328014","4.76914741785999","4.88663012853363","4.77459854760753","4.71600924922314","4.81325759858254","4.56553319834985","4.74021016317736","4.72458736353747","4.69396762842883","5.18973183538432","4.90298849146701","4.722943178241","4.70559702302521","5.69116972596275","6.07240917636343","5.781476683018","5.72024554158414","5.66858004923563","",
"Lao PDR","LAO","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","47.4915072485295","46.4688634742615","43.9597849289897","46.7255908925821","43.4169170590763","44.0851035404577","42.2262355997899","40.4982887775844","51.8527062375068","33.9387656658138","34.3119793661779","33.6302510315937","32.6831929428473","33.3863040963517","32.0861145753545","30.5213475173909","28.2951353434837","26.7296699146578","25.788148677301","24.1764814314586","24.2053770855586","22.5957941345194","20.7912551864005","18.5484865737637","17.9304984280697","17.8487917824206","17.5877596970627","17.2301765948066","16.1997598561979","15.7091868201084","16.0503390570341","16.3377623592616","16.0676970155249","14.8688822282276","16.1390568351887","16.771883812878","",
"Lebanon","LBN","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.46664063418966","6.79485642800601","6.18307844332752","6.70515463917526","6.08818692875445","6.19685009342943","6.23750960799385","5.86311872815425","5.66292601828761","5.48637489677952","3.82091029633439","3.57963505822563","4.46973485890735","4.89276661829071","4.52188617992645","3.95087208611483","3.86195936751946","3.80460970714467","3.76453077704882","3.9553991560217","4.02280590517852","3.28466326670943","2.72714945763945","2.79291148520091","3.23189728304163","3.16909985150245","3.07825000560689","1.40016561487545","1.1895732629522","0.966455367369224","","",
"Liberia","LBR","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","76.0745423340961","76.533587196468","79.0423624595469","72.2403877005348","65.0474024526198","66.0327291886196","63.8180250223414","65.5981500364166","65.1745654692932","58.0357466063348","35.9187152152152","35.9187151793161","35.9187147650069","35.9187149834944","35.918715038076","35.9187152008861","35.9187135102446","35.9426159185731","35.4966999096751","36.4371513224574","39.2922850706535","37.4176170873767","36.2030463526172","34.5650022779043","33.8327272928139","",
"Libya","LBY","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.18529909272643","4.09220701963117","3.34262291274763","2.51001097978428","1.51764483817067","1.54141662252696","1.38365254109486","2.15806763082219","1.79953001101668","3.05766833710666","1.81559365235981","2.41548515289585","3.51667860719144","4.3862973349324","4.61177989572916","3.87477645520451","3.66012922036917","2.04201619232517","4.326770152924","1.9292341608539","1.68643769937353","1.7692779613025","2.39197609901835","",
"St. Lucia","LCA","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.98042746454348","2.91458779159669","3.58977133209373","3.64863368192877","2.69060872867551","2.34543994710244","2.36885770168429","2.62387744085513","2.21690522571356","2.15259095649537","2.07707722588586","1.56172395644149","1.62887405698184","1.7304677212091","1.98095868617899","1.71440472884516","1.51833975460569","1.12520860480534","1.12953634378355","",
"Latin America & Caribbean","LCN","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","11.0654181643858","9.19310869570903","11.1846000222266","11.6182933870363","11.2126954056566","11.4140479854121","10.6683649558599","11.1602402448099","10.3826773874388","9.52162498811831","9.1520024677549","8.6968790406858","7.7688750669253","8.34401011937032","7.11721382231538","6.87560083730517","6.63188386222794","6.51835275772703","6.00994187329005","5.54458309868396","5.36240169995756","5.7754090484796","6.19329992837667","5.88260856149059","5.40450924460351","5.16889287527885","5.32209916332362","5.46707135045508","5.48589752083397","5.40870204024272","5.48822896151792","5.14621900087677","5.43970690014879","5.47645189059869","5.4596997960045","6.02233892502805","5.72855915718504","5.51284761509973","5.52162469744915","6.60562598218445","6.97167280166001","6.63398030325015","6.58020132780092","6.53293593840574","",
"Least developed countries: UN classification","LDC","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36.4244619370324","38.6590296565331","34.8626808947085","33.784531302572","33.1612423729333","32.9477416161735","30.3069998256696","31.3778831379602","30.3708405296928","28.8267984159508","27.0998348479766","26.2284392796656","24.7516721366422","24.3724436349025","23.1978380562193","22.6924088505308","21.7440722058078","22.0708773379527","22.1559732451716","23.5529275033551","22.9858805407294","20.9658752644408","21.3841574629694","20.6470730210134","20.6203133605186","20.9298085059029","20.4289790022045","19.912836766732","19.1522270349106","18.9241373013614","19.8571289809922","19.2059861733308","18.9062443827452","19.8961376147464","19.8971121253134","",
"Low income","LIC","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35.6398918013183","37.6134020477912","31.9829016410283","31.2404585476724","32.3183901368215","32.6151082060492","31.305971325822","31.8877733150724","32.5694137199913","29.5483058689859","27.058629297517","27.1862105300869","27.3050037649255","26.5732784671665","24.5255977522503","24.3561683696028","23.8874293591445","24.0913421845614","23.949423301737","25.516037914223","24.7918041473757","22.5199116294175","24.1023476806306","23.1584307635526","23.6025325675995","23.7693390733355","23.8382706829644","24.4920680391873","24.4165325933638","24.2840410881014","24.5695554434903","22.4769633817456","22.1946830654313","25.4548026849405","25.0522361538084","",
"Liechtenstein","LIE","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.115518531775731","0.134897728698707","0.139045930996547","0.139140766681258","0.211170416188623","0.161805584367091","0.169219054065488","0.159394839929758","","",
"Sri Lanka","LKA","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","32.1041969304128","32.9099504436364","31.0925225394548","32.3497414386345","30.9623853971513","28.5648868629391","28.6826528487466","30.0772317915237","31.6278697704796","29.3232354681488","28.7677688451405","27.5239552170819","26.7386974945891","27.6691571451858","33.5287234613605","30.6494282989051","29.3206117240009","30.9778232235559","30.7851856463143","27.2362996888541","27.8179872683271","27.9615910475854","26.5994501995203","28.4760071964869","28.8564893174457","28.0574636126251","27.4549968067798","27.3022899310198","26.6836234329811","25.9559828517097","26.6849955743604","27.0879705649331","26.1223611336451","24.8807033118813","23.9738394947883","23.1401230659566","22.5390632811198","21.9486006411524","21.1644905234453","20.7284809437567","19.9273150418722","20.0666052033611","14.2793225360883","13.230514884212","12.5438041438828","11.8194768226447","11.3362802346632","11.6831643328505","13.379200767591","12.691971303497","9.04833700762336","9.5331593503241","7.91028886852632","7.92460411652105","8.08070792331863","8.21693887941642","7.26171847779131","7.4306787795994","7.59206395115246","7.2562467000326","8.25132326058186","8.78994016463402","8.44795287007937","8.12391264498649","8.2996858332285","",
"Lower middle income","LMC","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","42.5569146770231","42.1242843864369","40.82826857622","41.6743363007665","42.6971464491308","41.437278484686","40.1847991849345","42.4248112691012","42.0629994781689","41.3738397810376","39.6757338436547","39.215414422833","38.3512232248444","39.9405831174666","37.6260317080963","36.5275977558793","32.0183894469761","33.2127339577348","33.078336929923","31.2569038812727","29.6962800726502","24.4861709174565","24.5770256605723","25.7045347957914","26.079192943429","25.1868369866051","25.5289172590111","26.0859816656593","26.5239944729459","25.4522416321908","25.2606159312631","25.0694409206201","24.2033375453161","23.7268893260897","23.9628475842904","22.9895373007119","23.255102962163","22.9051055375714","22.8058880680495","21.1845494802505","20.2038628690305","20.1219722952728","19.8545328291222","19.669159439875","18.3436597373208","17.9340296929407","17.2893763582688","17.1129374386432","17.3733545479762","17.4250084219099","17.240536658418","17.2796581115528","16.7265052641202","16.6190664866932","16.3507886032828","16.161843791066","15.9902466410347","15.8159772156346","15.4271432744063","16.183625712871","17.538208585304","17.0645117148287","16.4265715533327","15.9679771322887","15.704575746726","",
"Low & middle income","LMY","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","32.1917139004406","35.460635307918","35.4304237626707","35.4889203640925","35.3620583842535","34.6086144439531","32.9292236295072","34.0045218917941","33.179730479885","31.4991423330298","30.2578473105884","29.1570285439433","28.1152136362174","27.5663651377567","25.4130838884123","24.5993324974465","22.4690246390666","22.2157586393612","20.9289865665994","20.7705934639671","18.9601368480956","17.991409843263","17.4966006789479","18.7128397471498","18.990629781535","18.6480566230237","18.695888009134","18.3412989712742","18.5989426232448","17.72369165004","16.8461753691741","16.5588100638817","15.3344390527569","13.9908661024527","14.1586527125882","13.6908261637066","13.7332653120192","13.1334408237051","13.224400447882","12.4685452648386","11.4948078822721","11.4188362245656","11.826049259358","11.6607842421086","11.2440887474715","10.4722212416234","9.9467348817753","9.90942756898239","9.9087549510023","10.0752945910633","9.84591176141518","9.63133661333211","9.49670497433793","9.49100658155746","9.41701337216641","9.44053191829734","9.37415150705569","8.97462910761005","8.6372016603543","8.97911350374221","9.80904379854341","9.34082885927639","9.19497112117227","8.94286998913465","8.81860189144634","",
"Lesotho","LSO","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","88.1846153846154","89.4145098039216","88.1849498327759","83.78125","81.7142857142857","79.2862244897959","55.3543209876543","46.0401606425703","46.4354066985646","42.1710526315789","43.324032586558","27.9440585009141","43.0054662379421","49.5274673008323","39.3939512195122","36.5088607594937","30.7532710280374","37.5844735276621","30.3333477135462","34.2559967253377","22.4361202023207","24.3477690288714","16.6643559432993","16.2586285695451","15.2138507416044","16.0297804134636","15.8366086711025","14.2537475781953","14.0016390042619","12.624628799666","12.1616496818622","7.3249998637437","9.07708540637459","8.33023557219122","8.26243340650866","8.78063229571904","7.68928327922944","7.00319653162587","8.3229928018757","8.78463025395403","7.82713481504646","8.29887058675374","6.39531283270571","6.34688612370652","5.98400675567569","5.67113040473066","4.8427648086475","4.88998680002259","4.8970487478767","5.50352430775727","4.86217527655246","4.54395157549887","4.89530867188129","5.06436346227762","3.9607145663379","3.78190344669127","4.92411763358152","4.9636238571378","4.24977543430507","4.46380208822172","5.30771204408517","5.95625262808585","5.95085393730342","6.63922934834694","6.50245582420134","",
"Late-demographic dividend","LTE","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","24.862534899058","33.5593127066181","33.7571033198122","33.4572480193727","33.854611982918","34.9213137314393","33.6765284133128","34.0618263712359","34.1639087468966","31.3388773241756","29.5652155911486","27.7543318938172","26.7442733455123","25.6933608664348","23.4314905712381","22.5828299232755","20.8219018563668","18.9741562030201","16.4831026683682","17.436724264091","16.2165688320934","16.1082576958946","14.7921937921338","17.8677813356667","18.4760272206087","17.5216168608512","16.3295868078066","15.4209212862211","15.2431068481013","14.6171881838675","14.5351945504295","13.6957834025202","11.374170767265","10.5465464706563","11.0632058180771","10.2436898344527","10.1980466056708","9.67207266770436","9.71647708787945","9.74693502795379","8.8584582882439","8.82689047785579","8.67160294290833","8.34770971116034","8.35006225592265","7.3404096967105","6.81590441914356","6.68325175754659","6.76985986892669","6.94240967763172","6.62848774368083","6.66732291428994","6.61514190305495","6.68423694741855","6.63109977620581","6.79219153763256","6.67994696222898","6.24894522597009","5.96083598014213","6.01843141988366","6.68477180847944","6.42138526651929","6.28832485779069","6.06383326361503","5.94591220417333","",
"Lithuania","LTU","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.81208235083643","10.8805040140195","9.37590275267037","7.62845477468583","6.3536359420219","5.57351611529396","4.86500650657571","4.76760475898336","4.41639298290057","4.15167623775201","4.32727074499656","3.8728905163979","3.47267609522387","3.28158323801393","2.52928276861212","3.06871518554059","3.51897129368263","4.00007448760216","3.53435810553224","3.4401608409572","3.43671864804715","3.12061896056681","3.54933633712632","2.88685726647675","3.12404744403716","3.53241993914326","3.39582123831296","3.9279382912554","2.71539099968174","2.57325294659349","",
"Luxembourg","LUX","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.934627457791923","0.814882740416411","0.711507901512519","0.777303293174162","0.713557132921405","0.596866957478124","0.560287361469729","0.690661512047414","0.46423787561405","0.535432004959881","0.35650094088746","0.311756721900439","0.363222868939437","0.307778948525776","0.233334868942186","0.268412058048641","0.25111528958498","0.287951499538819","0.261907196956465","0.289550438585059","0.223732628740735","0.214197008159042","0.23457255011554","0.233738394048527","0.214828063048275","0.20041631187567","0.194861687098922","0.242167478298755","0.187252170632403","0.20948876007365","",
"Latvia","LVA","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.05469632872521","6.92810434504774","5.07165787586923","3.89085062578448","3.7290162891106","4.5495785956353","4.48098729935745","4.62764983903159","4.10241052739919","4.36504580120425","3.86773701723693","3.42315192809587","3.45397603560539","3.09128712531246","3.28684121352283","4.11588497283241","3.77780079362838","3.53285388028976","3.2120869041368","3.61639638963682","3.55445018445087","3.32532538955761","3.62476211824764","3.66104778019513","3.85343444199836","4.0791819421756","4.20672251535361","5.11411038456871","3.93344279418518","4.04219078834273","",
"Macao SAR, China","MAC","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"St. Martin (French part)","MAF","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Morocco","MAR","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","23.4450402144772","21.0016488046167","21.7371562013492","22.4222289338568","19.3300503273987","19.939063982818","21.8671878550975","21.2550867423431","20.8261819316586","20.6559332140727","17.8984372854357","19.2534705826801","16.3843170354294","18.9197519672191","17.9166062247151","15.1221436201317","10.6848450965363","12.9155541111243","12.6233838094129","12.1231708808284","13.2909327287831","15.7051106574687","11.7645157681426","14.2034199748533","14.3519017674523","15.0951754132603","17.4994367386153","14.0427572103275","13.0694074271171","17.2595077231236","13.4926498510091","18.4399801016561","14.6341801323036","14.4867902100459","12.4766395275978","10.7286317929553","11.8761776238587","11.8432781663725","12.4918601820552","11.869333718001","10.6988804483578","12.304168098197","9.8752466486995","10.864961794312","11.9650475529562","11.9620812709231","12.0819026098454","11.3297511522793","12.3583661932506","10.3531465249527","11.7961931846113","10.3219651103177","11.1602887992375","11.3055402401365","10.8424017370039","10.6636401420592","11.9779439009277","9.79618893785634","11.1311743840061","10.5673287621047","",
"Monaco","MCO","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Moldova","MDA","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29.2735097145476","27.484282907914","25.9637937753554","25.7680868456683","24.8810986016861","25.409321530594","22.4200406780956","21.0218294511342","18.3282016003476","17.5867382617383","16.3997954955912","14.4988760781159","9.98297024143739","8.8109341724675","8.49746275029227","11.1612572325879","11.3842525996445","10.4481727207152","11.550361937388","14.0709569584487","12.8212557522034","12.4797438509487","12.1995910772854","10.1468784571365","10.1608126286441","9.36669201380178","10.5865870134286","8.11428000058421","7.08454848490601","7.10653748230631","",
"Madagascar","MDG","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","22.6753605174868","22.8543291140103","21.870025353717","21.4009527991833","21.858812607697","21.5143466096939","22.2879899628716","23.8785961976107","30.514948787547","30.3553836959504","29.6812630911265","29.3048111448865","28.4791594110254","26.3776609760704","","","","","","","","","","","","","","","","34.9596662452556","33.4308968971502","33.7980682231685","33.2427573029233","33.2796628878081","30.8787172940737","29.8513134115876","34.1425139825593","32.0297909636333","31.4205052808436","30.7627339341287","30.1822717236059","28.0670132910209","27.0525720488789","30.4651481314923","29.0780963483597","29.0502057606452","28.0006123574142","26.4930339794941","25.8453829296172","25.7433543337656","25.1334543599723","24.5501377693098","23.9733833005861","22.9562520100657","24.6929443981327","22.5220913616157","21.5442357878393","22.4047388943437","22.4578773705892","",
"Maldives","MDV","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.31119305526257","5.58419966027205","7.72803149548683","6.59515824761547","6.16535561061297","6.87564686871737","5.41948164022105","5.63412071744814","5.38563467872235","5.19060488893993","5.41343407969003","5.30718639208498","5.53360354751635","5.62856347337925","5.2710997522179","5.12400562914012","4.49402389452079","7.57494516566345","5.30620397187521","5.06182478777329","5.08184565371649","3.84195889727814","",
"Middle East, North Africa, Afghanistan & Pakistan","MEA","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","19.4237085476907","17.9748816717236","18.2625855686988","17.7598740658808","16.4471567850946","16.2317823172938","15.5431157809851","14.4752607731366","11.2361128100967","7.63625172319353","7.85875914373719","7.44052925322622","6.90947565696217","7.75151176409153","6.71844035048659","6.38794973933081","7.29677339905095","8.41933455676441","8.70119309380854","9.48246410956085","10.3108928067408","12.100679564473","11.439260858856","11.2995060121421","11.5291154303382","9.6136215232487","9.835077261081","9.50788639015146","8.91498065419785","9.47187154879317","9.32403179577209","8.95326493270335","8.42280478561321","9.35756744878871","8.49469963383146","8.1155997523313","8.21882442957558","8.00739158122471","7.68731699210276","7.09647376496609","6.38938414417505","6.13994447410055","5.94891793868808","5.36467415019251","6.57065908575456","6.15659624665272","5.67842909917552","5.7495088772156","6.04824075418112","6.16490826129586","6.90418425788981","6.76618743649573","6.49665546314937","6.19837298903476","6.23223943949395","6.90951731978884","6.47112376956391","5.89098584462715","6.2001192066564","6.65551811619884","",
"Mexico","MEX","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","13.1492307692308","12.0930592105263","11.746234939759","10.9207901907357","10.447684729064","12.1205630630631","12.0029591836735","10.9473451327434","11.5307380607815","11.4785555555556","11.1387545454545","10.617928519329","10.5159707950243","10.2694822421908","9.18270860495437","6.31871398387393","6.35981539364346","5.37348336021189","5.93524864587753","6.4220113089397","6.53972544325482","6.80768493803202","6.41647220501225","6.47809392465106","6.45259844953101","6.66709637889891","6.49698974856723","5.99898080999225","4.79415018964099","4.36384871230824","4.13057186640945","4.57994422900289","4.21889006913233","3.90764746379543","3.49017753869546","3.15926513097762","3.22549035188036","3.11036172325334","3.20735540720265","3.18594698304908","2.94567227515179","2.9429551635864","3.041865670976","3.02875898082786","3.10059841918842","3.09200838670805","2.97569483968178","3.04872937148888","3.02454277578135","3.02713651853573","3.0851863436743","3.2462890783797","3.29751177575275","3.296959452726","3.31502440184845","3.71114888236172","3.78266528758294","3.89806570970786","3.83754974792513","3.72451065844835","",
"Marshall Islands","MHL","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.62358453906686","7.49646872805503","7.96359308737994","8.0499135742804","7.41498993922688","6.45006062443165","6.86799589715432","7.21851015801354","7.12086956521739","7.06717877094972","7.34398671096346","8.80757162346521","9.57301587301587","10.5856610800745","13.8842716192687","17.8198118428334","15.8570815450644","12.0370967741935","12.4228089275993","12.7276511397423","15.8322414599906","16.2795","18.2091455560326","19.9060380479735","24.7416872933968","20.5804021024429","18.9385363020948","19.5849162789842","",
"Middle income","MIC","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","32.091042249603","35.3926647726655","35.4669675193519","35.8685073355919","35.2823418669178","34.5952251222337","32.9416430921396","33.9434743379542","33.1817726605666","31.5459158819611","30.1920914696854","29.0613815538091","27.9511848089562","27.4475434003642","25.2284387040826","24.3418932412305","22.0904269482251","21.8262779441167","20.557264709312","20.4773516028607","18.6316173905033","17.635035953742","17.1534332402844","18.3795118850951","18.6330133471556","18.2608285001181","18.2694590698654","17.8348281191848","18.0102285999009","17.1618140676227","16.2162443436376","15.7880769201717","14.8783308713755","13.5243194166638","13.7246734342407","13.3253538924522","13.4341592661633","12.8161393659996","12.885393140109","12.1542302112756","11.1709011042164","11.1091866958824","11.4954730514425","11.3421554138913","10.9601511263666","10.1703451054612","9.64886113619788","9.61100054291997","9.61165590416449","9.76047959226094","9.56259307033853","9.40470096663277","9.27622072595587","9.29109490856484","9.20865745010363","9.2333224378854","9.19129750099729","8.79073838235149","8.45387391747585","8.80073584148248","9.63624567611825","9.19517754743909","9.03735874419318","8.75564338071451","8.62789909886883","",
