"Data Source","World Development Indicators",

"Last Updated Date","2026-02-24",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Senegal","SEN","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","11.5114773339517","14.5141966586908","13.9163717393091","12.0766083719679","11.9727863189142","12.0189363711489","12.7269964110589","11.7116566045224","13.5343026042449","14.6986392109191","16.09353403701","15.3276757714801","18.135986783297","16.8576244172367","25.2946160902563","21.5488285461405","21.4757505862421","25.61551842547","17.8905541812657","18.842476862412","16.1096048755875","21.3486008235933","19.6180854743934","23.7299671287237","22.8926097241825","18.7344648130573","16.5609599624598","14.327442813202","15.0251156667874","16.3839337769893","17.0561016455994","15.5157293530238","14.9890712558826","13.554006603149","21.2214390843733","20.6568594195014","18.0841653941018","18.3329326136605","18.5849659047911","19.0042574130823","17.7641495981977","17.7006801043602","19.6168800518197","18.2180266837333","19.10166287579","19.8066375707013","19.252084644369","20.5543882272223","20.8463012615706","19.3938665528849","19.9812388274952","21.303548885652","22.4743744215738","22.3497423099059","21.7782967413225","22.6771945016724","21.5608580962682","21.9300831477167","22.9490914783308","24.9831341973865","20.7005528555706","24.6396021156771","26.6991642240508","23.1048516643818","24.6910838959055","",
"Singapore","SGP","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","162.825623435617","142.423206733029","138.12121930969","141.153435386258","122.084612012275","123.237029092372","123.277916815636","114.293253120135","125.659884520209","132.125637140102","126.026907965234","119.463484321563","106.739096394975","118.336603947824","149.471608709884","137.121504585285","149.480784355546","162.758970721327","165.438393665405","184.677312546118","202.006215789962","198.182656826568","185.352489023342","166.865573598192","156.46411249353","152.222314672514","148.730947088356","164.003337028947","184.714114870593","179.295693093127","177.192544433931","168.546193922295","161.725949774023","161.650519642454","166.193359003655","181.120940871727","175.64311239295","169.296886140865","166.787570508849","176.745012905762","188.350890284751","182.894180709771","184.086118066532","202.586206389804","213.951695442646","225.159667736916","228.037617061062","212.779393731371","228.993770935119","190.844935011128","197.998960793027","203.327708649538","196.719612875759","195.077796338143","191.953535787505","178.384608499682","164.550664245506","171.741625509838","178.198251436118","176.891299992751","181.782024531778","182.710806574886","186.114290787201","181.561322405378","178.776286814392","",
"Solomon Islands","SLB","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","47.4509560593273","47.4509545895373","47.5102691845373","47.5636507223556","55.7791921612887","47.7348636276553","58.7365085400374","57.2774973239825","62.3040117123271","62.0489462518785","46.3764709666517","52.7751043967652","53.5696015107135","58.9340284141291","49.627387318679","45.0316178246651","45.1416690555506","45.3205231408788","40.5256278306958","36.4655612843992","27.0997585640854","17.5350933200085","21.5157701826586","21.9997103627555","24.8806920818582","27.2985770339618","27.0632447245712","32.1480470288714","34.7308655042933","29.1564024386767","35.1513813705907","50.1517727632199","49.9110050416539","45.9325325964163","42.3363299739249","40.3605536351233","39.7286917063647","38.679143145876","42.1263727198079","36.4970023039809","27.9385390818234","26.5555182506775","28.1319766413802","36.2593066478577","40.5685062735727","",
"Sierra Leone","SLE","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","29.0770453856662","28.8663809894819","27.7777777777778","27.0783847980998","23.6828032290102","27.629743815606","31.0213281990227","31.2678391628251","27.7726346972783","24.638776792274","24.0968632624666","25.1084859192197","21.5400045919785","19.7195138711146","19.822630206547","19.9048931583113","22.8645607961921","23.0150131558582","15.755687129947","11.0708384414477","10.6246565305001","14.8224513172967","11.9168356997972","31.9642221431114","28.7246765405823","23.9176407411232","34.6898949037465","31.2493759848587","31.5909432228769","24.2825480574191","29.5115463670498","18.5884363827694","17.4452345968339","13.1996946634407","14.061562197109","13.8278916025781","18.1348435554968","7.95364542581068","8.66771541641686","14.0852358008596","16.6816648084656","17.8261820142691","9.51102626792313","9.04770766383076","7.76348967742327","8.00861843749307","9.89230981613018","9.5936417794357","20.5918333350969","18.9386089631519","20.2143907149836","10.4849570007466","14.1122493760391","13.8506449181287","11.2388260301892","9.69414088221631","9.89046923935769","15.5476394492926","16.7804780182578","20.9636585202107","17.2656483444292","",
"El Salvador","SLV","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","26.3865469625849","24.6621912384887","25.6381888957181","25.3485951762206","23.1865828092243","24.8349398015747","24.6315718477051","29.0950527015478","29.9600643407843","32.4177011549451","33.0467256307069","35.5438334073293","38.1651038820147","30.2663684957608","36.971510808615","34.1615472518312","26.6786904062207","22.7774029988505","24.488517653611","21.7541390935109","22.3237661736285","24.6681623109932","18.9923042325584","15.8106819288381","13.2377881757104","18.4969874111351","17.2257733996931","16.132915555964","19.372303140119","19.9227229684048","21.5545012590357","21.1409878973678","26.0218365312193","24.3865859021675","24.3964014453133","26.8272702258496","25.0092920568115","25.5130894550755","25.9234207599485","25.9062104819237","25.2665668798476","25.9396783352886","25.5670345496495","26.7405871721015","23.9512044914048","26.9466693264064","28.9817775582263","28.5710611774443","29.7248960481943","29.5528752334192","29.4861730232304","28.4585905008509","29.0297643758665","28.9343737810256","29.9559096080003","24.5267982788944","28.7814953892726","32.433483149734","31.3971431390261","32.7607043808335","",
"San Marino","SMR","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","174.452680954757","173.068169220566","168.778681335859","166.597497668983","163.997239164221","164.47869441727","184.314281544957","197.412351319317","185.992794436005","","",
"Somalia, Fed. Rep.","SOM","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","12.7152564672022","15.9970508574224","12.7940310779901","15.8688706917421","15.9804522650964","17.1520591354276","14.9586649260226","13.6506466990268","14.8925734375","15.9897338019044","10.6736827903647","12.6521308801964","14.6499748066067","14.5802415328981","14.2622785124542","11.7030684847452","9.29606917528583","20.2616279069767","25.8593272171254","24.3405797217585","33.2391545585606","24.8141138919115","25.9626984713682","23.5788118990008","14.6049215170353","6.33520551724138","7.06779531406538","6.63040664119617","4.76152436561891","7.10447078740466","8.70264322585809","","","","","","","","","","","","","","","","","","","","","","19.5524000374862","18.6178689226979","19.1628937165159","16.8715688310983","16.1359579394828","13.0465010418362","14.2131334942208","13.0660813308688","13.6532220676866","16.1552251397237","17.6810741938645","21.9383099105676","31.2108297819002","",
"Serbia","SRB","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.85171845815568","10.5136168217869","12.7892831092239","17.3469072945407","9.97556647057688","8.24293342149675","19.7188478657102","19.1900123590639","22.0592973034522","24.480209605703","27.6041047547358","28.9667655966051","26.2493566735817","27.3844107292074","25.3445735712978","30.9882261641014","31.7235768364519","34.424574209399","38.2272721623621","40.3231673794274","43.3851219752155","46.4536704388373","48.1324550415002","48.6702102411693","48.9609956559925","46.1050875935238","52.3404005216526","60.7381674989747","55.0746098125196","53.5837667090226","",
"Sub-Saharan Africa (excluding high income)","SSA","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","19.978105943551","19.6718397632754","20.7585976441991","21.6950065304416","20.0800978272164","19.1166085378419","19.7308166039054","20.6942015594332","21.4080819935904","23.2520821024431","21.9324832060014","21.0810951304906","22.8311929257158","23.4961378989624","25.1977047087147","27.1511920000481","17.1112821603181","16.6623720284002","18.695856532355","20.8156682746057","21.2655036078312","24.7207800123153","25.8915114041922","25.2659212815376","25.1841219676619","23.5435870844741","21.3820214945497","23.9949703166335","24.0979670553283","24.4161829926959","22.4598237331422","21.3903248186584","20.4869460356817","19.2893529336824","27.1016502425","27.8606424078658","28.1322834355107","27.3303421983901","26.1402487948722","26.3654569847278","27.5934053543074","27.8014889129429","29.4195467005874","31.5422644402779","26.05409970213","27.6021165733726","29.4371020901413","27.7762037972201","25.8474667343788","24.3233305100814","21.7777584323498","22.4020001861545","24.1579054277696","25.1389544981529","21.3254741690824","19.9513483492717","23.7379170867166","25.4322124882943","26.1547469181905","30.0644134240272","",
"South Sudan","SSD","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","66.0270601078604","60.3143141293906","61.4344828173072","66.0761203752424","42.8320523585268","9.74075785850552","38.3916172930278","36.6513492804707","","","","","","","","","","",
"Sub-Saharan Africa","SSF","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","19.997334844711","20.9061206489076","19.4153298122597","18.4974945686736","19.0650034946425","20.0236074198342","20.8024127727348","22.7005387405678","21.4814976345638","20.6490094393175","22.3328777991468","23.0227064716482","24.7460716582269","26.7830735841349","16.9663705617504","16.4788664458915","18.3948481413909","20.4498435245882","20.7547568734444","24.0214115955081","25.2032501105586","24.6119450723003","24.5012739297014","22.9954366267637","20.8591968700271","23.5121766577179","23.7328264548052","24.1871473724782","22.3090187769873","21.2740079877994","20.3819193399339","19.2213588084749","26.8522838354152","27.7260194936861","27.9978975458922","27.2665378563508","26.1407824288205","26.3568728993447","27.5668321055394","27.7588595872481","29.3076427663932","31.2948019433049","25.7253965809363","27.3955832486145","29.2450158657804","27.4922631768883","25.5716217400018","24.0377656284601","21.4179831890007","21.8556441456741","23.5114025984037","24.4666063705934","20.82305277819","19.3633744451468","22.9967761348284","24.61956869588","25.0084266930519","28.3096143809655","",
"Small states","SST","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","51.6683103979242","52.1242867587124","58.5803675121063","59.1759413863353","57.6612196177255","57.766605004721","57.0878550599336","58.7680860631184","58.1204846084074","57.0640257054509","54.9106820546918","55.871236207249","55.9559506398357","56.1766866189036","56.8300737333964","58.6068324072823","55.8426091893373","60.1144805145109","66.3900155527969","65.9940288245436","67.3193420063761","67.2590941252624","64.559839911126","64.9168943827635","67.2567679482907","69.8773946534962","70.9789742164915","67.5969397914097","76.6302685432215","81.3119136066992","77.6370568873141","74.9221048079527","",
"Sao Tome and Principe","STP","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Suriname","SUR","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","52.7477102414654","54.1247984121077","56.9086409568983","44.1248354953939","52.5473192695739","","","","","","","","","","","","","","","",
"Slovak Republic","SVK","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23.5452287091948","41.1121815996108","62.5268316080175","51.8632020053066","54.7010987184473","53.3188330951551","48.8972317897244","53.520673025244","45.4890316114522","46.4024984014894","53.305266831721","57.2605092112671","57.0983859090013","62.7757965063135","69.3444966416003","72.6301406940614","81.2803496633307","83.3772425819148","80.2044674152301","68.0960564898296","77.0810820862371","84.6330521239054","90.908862673381","92.8790222418488","90.4400089861459","90.6938496191421","92.3116870095116","93.9524168738907","94.9268326476368","91.8440865121276","84.2983434485345","90.7618617591412","99.0674933921507","91.4935561325084","85.4834989561279","",
"Slovenia","SVN","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","74.3604304864706","68.4411738122975","51.7338032917879","48.136380973","49.137724392499","45.4053607538828","46.2093944981182","47.6449263820488","47.684756163836","44.3045583895072","50.4595684798996","52.2659847153184","52.9416529201899","51.4798131882271","55.4710149538959","60.2413029718392","65.2348404381098","68.1644475188117","66.6359175894349","57.962823638698","64.8408281230436","70.7829460940809","73.5453480307472","74.9589463655648","76.6524478122161","77.6641701406595","78.4365866675597","83.8819801621931","85.5686370516669","84.3570583498527","78.2717999916943","83.6999417881902","94.3162594247263","83.4382737313632","80.9173894920357","",
"Sweden","SWE","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","21.0128639338112","20.4053587689668","20.0051040024846","20.0408255409702","20.3803208417189","19.9597237949099","19.567774113945","19.2802131713799","19.695855809158","20.8691710081999","22.0923551957256","22.3107358754647","22.182448137891","25.1316154793018","29.5363431328953","25.8125228812281","25.349678926606","25.1160090506488","25.8823976643695","27.8760157042049","27.3300821917657","28.0084245344421","30.3006691205436","33.2632202881574","33.8939943212608","32.863463298546","30.6650868751743","30.276212986204","29.9982942571006","29.7697882368077","28.0991330492269","26.260096114182","26.1221000092743","30.6029612748006","33.8120706636247","37.3398580855886","36.1265676923344","39.2316334636844","40.1302607304204","40.1768255234438","43.245425579392","42.8995075024433","41.1616688311214","40.3360837488571","42.7189306670309","45.3316169745966","47.5983472649069","47.7240209109834","49.0140992896845","43.4591254566978","44.8770299089346","45.4141189699788","44.8335680407679","42.736274814874","43.4587323957165","43.7114624281719","42.9375471367813","43.9177471861903","45.9408514773526","48.2886583812982","44.2873771533388","47.4842370278491","54.3120633586152","55.1958779701806","54.3095809724471","",
"Eswatini","SWZ","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","41.8070769260621","45.3206693578619","44.8587759692711","45.2869306032883","43.1562990169596","40.8721195899369","44.7614845159035","43.6031936174524","44.6125701755824","44.4953937213873","48.5010223337944","53.7558918717287","",
"Sint Maarten (Dutch part)","SXM","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Seychelles","SYC","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","17.599803060764","17.1853203568532","17.7254539340955","17.2010174959672","14.1361573766838","10.9065784678355","10.1686019184315","13.6123842234513","16.7309376466869","16.320470257359","8.71731038456166","8.75265544312346","11.0416652027358","11.073179508892","15.0939406745115","12.8444106338554","10.8911599950713","10.6279219911328","10.2375227225331","10.3150676680143","27.3117170080515","19.8102552473618","19.7999560140923","22.9336832471045","74.3224695850101","82.5137647126717","76.6793001313966","87.528383299959","72.881704642054","77.107535101306","83.0810386236547","86.8437263258592","98.1354103896525","105.386908585995","91.3669510520251","97.960756878163","103.047226902883","94.7030316815297","99.180749158294","90.0846282601248","85.3502574058314","93.9095722862406","87.0444044109968","82.3562686214226","66.5466895183828","80.2638714731898","90.1216033127767","83.4083692100392","85.1683361715703","",
"Syrian Arab Republic","SYR","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","21.3570047213854","17.5990942018814","20.9337601541596","19.4276431533784","16.7084334262984","17.0400713338849","17.6577172202773","15.7516044418479","17.3644362647441","17.1102938333005","17.5","17.3468114314239","18.1404421326398","22.0565865530879","24.0833070369202","21.4060300043696","19.5267947421638","18.169029726428","14.8445459878354","19.1358341458408","18.2270333528379","15.6437660580446","13.9152177705414","13.2540148176447","12.4233495261607","11.9543406428357","11.2635465762061","15.6625845652719","16.7764059619343","30.0686479137545","28.3391968039116","24.4052586306505","26.2564916718241","27.8652825947723","33.0619777475247","31.0397127720128","31.8259784586391","32.420741742213","30.5291709469615","32.3167605104189","36.1161500426144","36.886555346568","39.753511739574","32.2077747976797","40.4490204761104","41.0423794407735","39.011436488794","38.5943851016262","37.5620695571187","29.0594099666562","32.1667853817776","19.369327824098","7.71461782136059","7.7780179722273","7.01577957147438","14.2911046581269","21.6800989026841","19.3396755851813","14.9170277126093","13.0100664640827","13.6860074738725","15.5129705735088","6.81012687776418","","","",
"Turks and Caicos Islands","TCA","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chad","TCD","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","13.3896456825921","13.9110330044899","14.030383007459","12.9482750255812","13.7276219911725","13.5002550049028","13.9126155349236","14.3618954557805","14.9410123959364","13.2067876155599","16.2598369622386","15.9123848431127","14.565098290729","15.7287774480533","18.3910807097132","14.4026671718867","16.0839281865681","15.3540415039337","16.4227412213289","17.7786010417657","16.9449067430213","15.1004602128159","6.56197146647253","16.4188766003367","18.0178072509275","11.9066351006953","13.3941044171295","15.4492482751286","15.0191432988045","13.7814245064342","13.4802082509051","11.9516330624513","11.0907463892736","13.323446113405","16.10560200014","21.9290175473215","17.54350924621","18.5438360838388","18.4916260621633","18.3181207710371","16.8900964319303","14.6657875448771","12.6899405964434","24.6329669069481","51.0088580567156","44.5923490073183","44.7758222138389","43.4687945404915","40.071386894678","32.8771516408689","34.4383534129809","32.6626669076152","33.3980005442342","30.1515041957742","23.1390359613993","27.9084800637597","22.6079863534137","23.1856157702325","25.8447812653289","24.968456965958","21.286846433583","26.2833492963398","31.7353441144244","29.121747948314","29.7746142285578","",
"East Asia & Pacific (IDA & IBRD countries)","TEA","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","5.38319043437567","5.40323821493053","5.93128068021663","6.27435358705648","6.11412887419858","5.92197645482913","5.77413777320809","5.79096916177655","6.16245882252678","5.88406520448295","5.72083155172634","5.92092492368778","6.53099317008941","8.72827342090814","11.7907969790554","10.2331151118236","11.4685359457855","11.8247663614336","14.339513040286","16.8424766066459","19.3976056185454","19.814833327529","17.5903234158178","17.5302336451836","17.8700263543861","15.6569145687652","15.2545801253011","19.2713227483377","21.3674849962045","21.4103560567762","23.2776045759874","24.9171607566057","26.1091416614802","26.8716233106758","28.2592648135071","28.2803625532841","27.7271950243587","29.522687403493","30.2400690275903","29.6483710111495","32.9891506992451","30.7219373627779","31.4871235558322","34.2816120720887","37.9412371723021","40.1438136495303","41.211007738676","39.9397445173331","37.1044701302937","28.9452040146524","30.8245375862606","30.4276545058244","29.0311195585296","27.9365490332011","26.9085182431378","24.6103633207776","23.0042290625159","23.4395667312902","22.9615850739582","22.0469394733861","21.5100529273263","23.0785692913354","24.4520780753167","23.034861661212","24.1871558263856","",
"Europe & Central Asia (IDA & IBRD countries)","TEC","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21.0613788047328","16.8607230151221","48.6653999813684","32.2974395273898","28.20291501819","26.7116997085559","25.3066831984238","25.4879578710802","27.1804306042281","29.2634956264015","32.3381750933872","32.6938535993519","31.9333783511565","32.4539454420459","33.2547070067075","32.8501468975662","33.1662244668675","31.7792789905664","33.2560006499982","30.4880285164923","31.530849953745","32.7516481327454","32.2649086542933","31.2978632906413","32.538296383815","32.8397794805605","32.0481718185598","33.5471294417294","37.549805252241","36.5264452432693","33.5534052468631","38.251016777573","38.8607490171851","34.7605187790318","32.3484802889215","",
"Togo","TGO","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","16.9753086423614","22.9166666668117","20.9195402292325","24.1054613930219","23.5087719295805","26.2103505838375","28.4482758623409","29.308005426813","27.8388278388706","23.5159817349802","20.5752212389588","42.23412394776","27.7474668746789","31.8415260457189","26.658767772677","35.3813559323123","33.6466165412067","48.1963087248093","40.0775193797725","52.7623285132078","43.9932885905653","51.2109623964846","48.4087591239789","43.9303211757333","41.3958444326185","39.0924532880086","39.8980537534018","26.2431662207092","25.2755212204384","20.9734692071733","17.4744220687562","25.8206173525239","22.757328411858","24.9487642090534","22.4803455277269","23.0714679668889","21.3398045064219","20.1566604038007","20.5095258930009","21.4381414951577","23.2296007315538","23.5743613846765","25.1826385889901","25.0476964469213","24.6220782432091","25.3265405456755","25.861394271016","27.725448533842","31.4946443044053","32.9891841943212","34.1111182093587","29.138898093163","26.7106298715077","26.7314987347852","25.3020773539116","24.3300490503804","23.9077019130487","23.0702588042531","23.134296059825","25.0092104865492","","","",
"Thailand","THA","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","16.1446431981525","17.3354756617247","15.6867628292535","15.1342562160557","17.3548308513556","16.8550951173044","17.6143813054205","18.1616647026205","16.9387679650646","16.0616961458749","15.0203528324978","15.9889178096841","18.1893005505355","18.6028818612765","21.5891829094054","18.3630078077808","20.2352088906559","19.9583639462407","19.8857021002637","22.5711223957188","24.1114477856034","23.8473816394313","22.91790664544","20.1112063674175","21.9013830818501","23.2136293981282","25.6017967005473","28.8940109881547","33.0119684687748","34.9215280475187","34.1319282448808","35.9643095170182","36.9724756680199","36.8172895601126","38.2421139088502","41.532345065243","39.018420197111","48.2370587073887","57.9373028444006","56.4385428614735","64.840250738685","63.250689756653","60.6457526009701","61.522551633189","65.9718573391185","68.402716900887","68.6753420333013","68.8722751702483","71.4164181071068","64.4386124917652","66.4861731592239","70.8549093801611","68.9512356297981","67.1711410731483","68.3941351612178","67.6366902705865","67.0708839693011","66.6728324663767","64.838096899332","59.5188906218859","51.4944266088919","58.5593891849287","65.3727641914083","65.4445629404008","70.0497307410759","",
"Tajikistan","TJK","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28.554860973609","38.0613861386139","65.5830945558739","76.605804150454","87.4179853338479","48.8637471959427","66.0966542750929","86.7521128337158","68.1410406427958","62.8092317719906","63.9307766623262","58.7453180484166","54.2419448838565","58.1562258976776","45.8592358876636","34.0147964082001","24.4709988607994","14.9390256242133","16.4476856516722","17.2772798792139","11.088143661398","9.17009118973376","9.80269842951246","13.2003292553609","14.9285396132184","14.3754784742862","14.9799392742745","17.3243145704475","24.1819298886089","16.3531240454317","17.1918374601415","","",
"Turkmenistan","TKM","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","38.9830508474576","67.125","84.6956087824351","84.9552752293578","83.9729294478528","74.5806451612903","39.018901890189","29.7249017506252","35.6768885564697","55.2364541451273","41.4921647483012","35.4111405835544","32.6066829391465","29.6938499051748","30.6869716141313","35.1161849970785","36.7777777777778","57.3741661613099","47.0830223394838","45.9044156489854","59.7971553741823","58.8327446167355","49.8393204013857","46.7801747766921","35.6754642894197","22.1505138514768","22.4683973422127","29.8999852816462","24.7336007327164","17.8189482611326","20.560545290414","24.8763820118022","21.6245210908525","17.5726173705893","",
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","12.2527659206954","11.6513975377437","11.1486948109762","12.9034668621267","10.9277427498782","11.2686132496824","10.9083557763038","10.8083461072718","10.6739480051356","10.794069107028","10.7787613338764","10.3197811006594","10.7987491765275","11.5011800799131","13.0934079289677","11.4337156754406","12.1901401019035","12.8084495752113","11.8908837518329","13.1654675199423","13.6039635573366","12.9102030563786","13.2112313778472","15.6557341877181","16.087628302102","15.831639670656","14.0523912897133","14.2712422255245","16.0135505770399","15.6727375000848","15.7502364764584","14.9160714073107","14.7769571465575","13.299880560205","13.5138841440348","14.9692722046843","15.3776403396452","15.415575728228","15.1797733770242","17.6586516663907","18.9874344228477","18.7825221560369","21.3930907695869","22.7418012498253","24.1071604957634","23.8244898964317","23.9782355993414","22.9572355222323","22.7108271727794","19.3730967357463","20.5133868603652","21.2050508181111","21.4995080109862","20.820869011222","20.977623497852","21.5739304514584","21.6867957627355","21.5768626622747","23.9993758764119","24.2065889077743","24.5870450308109","27.0231060960579","28.0262800270441","25.0347669279854","25.5020717642795","",
"Timor-Leste","TLS","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.618063463272","8.9720451167594","7.80444071905294","6.86606849207387","7.47443500513165","7.13646931650045","9.22931459125934","9.99696030574857","9.34641989022497","9.1663230491785","8.56462920224221","6.40578911515246","7.12282793141368","5.58459223964848","4.57179602250485","3.05030768868196","3.15642530747451","2.40901270152234","2.93152904035797","21.2143182884594","36.6662148149543","63.5127878342858","55.6119354586873","22.9230952988934","10.5575534107684","",
"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)","TMN","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","18.1548186544515","18.1221466277517","17.8756281935238","16.9208880213854","17.4740939920357","17.6847136239009","19.2986489592238","19.5530831035591","27.2707427804484","39.4191459094433","34.2204849961776","33.0216838713934","29.8667948524992","26.2578812346471","31.4867289084227","28.924815763783","22.3749673411821","21.9665394798922","19.9380233400598","18.4494979573644","16.4720228130187","10.6772974808014","15.8976529563389","16.4134494569246","18.6626489873579","16.6072889832323","21.8076545448189","21.3228463553252","23.8411540881055","25.4196115744419","23.7036088888136","22.9650819087838","24.3137830286937","21.5110236105818","25.2292144127888","27.5824695214658","24.9773400698952","27.3537994763093","27.8575906051886","30.2173749570088","33.7403846883523","34.578119780526","33.9396726876249","35.2849417036788","27.6751986373178","28.9882748131203","27.9149075782333","27.2962073745212","26.8198219087303","23.7483072391663","19.4503848092005","18.0133711558562","20.9361016910145","25.1519925495849","23.0841490051211","17.5399524368386","21.680135181333","26.8770529889697","26.4274764903339","24.5512248443523","",
"Tonga","TON","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","41.3299022628152","26.9358146044559","33.8660274337462","28.7894265849797","26.0781649236344","30.0622153806683","25.375256171187","27.5881228245061","18.657765804704","26.6080233844641","30.1286076420382","25.7123533390184","30.9267213662903","22.7365587521331","25.1032988381216","33.8701785859904","22.9032973187408","23.6419666164795","19.8940887984557","17.1849136203547","16.9589949332279","20.1195735322766","20.8601992992976","19.5879748835682","15.7526078586222","15.214150204456","13.3668244461427","18.256309233981","19.3878295586907","19.5645378976463","17.8418396894625","14.5601745075368","12.2199248588783","15.9897857656292","13.6211689503155","12.5005634416983","16.2529188382085","17.0563243514826","20.3036338500243","16.9270363985678","16.9581509872971","24.5055595192508","22.1761347860229","21.2114165588612","22.2333041598028","19.7051224096685","11.0814141797271","10.7634075818954","14.7440206946818","","",
"South Asia (IDA & IBRD)","TSA","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","5.97840586689391","5.84588732352898","5.66606614138683","5.44127211463727","4.81150852172759","4.53303032467583","5.5471184770522","5.28797195182971","5.12176856177245","4.76642395847901","5.07573919930809","4.66211650022882","4.81248628050847","5.08664993029864","5.4485502017185","6.00578753695693","7.34865535082053","7.40678323437384","6.8882059011347","7.36604221711967","6.7222852676988","6.51369240637318","6.50563136099405","6.38435260383141","6.75867689436414","5.87793284555845","5.76456394214516","6.12394602339194","6.56213980607082","7.4627057406941","7.6079761716219","9.05948092702272","9.59628818403316","10.7494571768181","10.793162890381","11.9325169724049","11.3371879292362","11.7961574604026","12.1777236822386","12.4625822719693","14.0068701538226","13.6045356433551","14.8815108922509","15.3691639987751","17.9679876345498","19.7498115105776","21.3731119408623","20.9831239218804","23.8640791767346","20.3713563017673","22.1117830194509","24.2627681509843","24.2426618748148","24.937536443088","22.6584417396231","19.6264627469068","18.6545468233443","18.2488558015136","19.1957804820547","18.1387691773124","17.542230456387","20.0114926553489","21.9274089019846","20.5190416266284","20.0346153734015","",
